date,AAL,AAPL,ADBE,ADI,ADP,ADSK,ALGN,ALXN,AMAT,AMGN,AMZN,ATVI,AVGO,BIDU,BIIB,BKNG,BMRN,CA,CDNS,CELG,CERN,CHKP,CHTR,CMCSA,COST,CSCO,CSX,CTAS,CTSH,CTXS,DISH,DLTR,EA,EBAY,ESRX,EXPE,FAST,FB,FISV,FOX,FOXA,GILD,GOOG,GOOGL,HAS,HOLX,HSIC,IDXX,ILMN,INCY,INTC,INTU,ISRG,JBHT,KHC,KLAC,LBTYA,LRCX,MAR,MCHP,MDLZ,MNST,MSFT,MU,MXIM,MYL,NFLX,NVDA,ORLY,PAYX,PCAR,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,STX,SWKS,SYMC,TMUS,TSLA,TTWO,TXN,ULTA,VOD,VRSK,VRTX,WBA,WDAY,WDC,WYNN,XLNX,XRAY
2010-04-30,,,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,CTSH,,,,,,,,,,,,,,,,,,,,,INCY,,,ISRG,,,,,,,,,,,,,,,,,,,,,,,,,,STX,,,,,,,,,,,,,,,,
2010-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INCY,,,ISRG,,,,,,,,,,,,,,NFLX,,,,,,,,,,SIRI,,STX,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,CTSH,,,,,,,,,,,,,,,,,,,,,INCY,,,ISRG,,,,,,,,,,,,,,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,AAL,,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,CTSH,,,,,,,,,,,,,,,,HAS,,,,,,,,,,,,,,,,,,,,,,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,,AAPL,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,CTSH,CTXS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,,CTXS,,,,,,,,,,,,,,,HAS,,,,,,,INTU,,,,,,,,,,,,,,,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,,,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,,CTXS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFLX,,,,,,,REGN,,,,,,SWKS,,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,LBTYA,,,,,,,,,,NFLX,,,,,,,,,,,,,SWKS,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,,,,DLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFLX,,,,,,,,,,SIRI,,,SWKS,,,,,,,,,,,,,,,
2011-01-31,,,,,,,,ALXN,,,,,,BIDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFLX,,,,,,,,,,,,,SWKS,,TMUS,,,,,,,,,,,,,
2011-02-28,,AAPL,,,,,,ALXN,,,,,,BIDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWKS,,TMUS,,,,,,,,,,,,,
2011-03-31,,,,,,,,ALXN,,,,,,BIDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIRI,,,SWKS,,TMUS,,,,,,,,,,,,,
2011-04-29,,,,,,,,ALXN,,,,,,BIDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWKS,,TMUS,,,,,,,,,,,,,
2011-05-31,,,,,,,,ALXN,,,,,,BIDU,BIIB,,,,,,,,,,,,,,,CTXS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIRI,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,BIDU,BIIB,,,,,,,,,,,,,,,CTXS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGN,,,SIRI,,,,,,,,,,,,,,,,,,
2011-07-29,,,,,,,,,,,,,AVGO,,BIIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MNST,,,,,,,,,,,,REGN,,,SIRI,,,,,,,,,,,,,,,,,,
2011-08-31,,,,,,,,ALXN,,,,,,,BIIB,,,,,,CERN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIRI,,,,,,,,,ULTA,,,,,,,,,
2011-09-30,,,,,,,,ALXN,,,,,,,BIIB,,,,,,CERN,,CHTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ULTA,,,,,,,,,
2011-10-31,,,,,,,,ALXN,,,,,,,BIIB,,,,,,CERN,,CHTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,ULTA,,,,,,,,,
2011-11-30,,,,,,,,ALXN,,,,,,,BIIB,,,,,,,,,,,,,,,,,,EA,,,,FAST,,,,,,,,,,,,,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,ULTA,,,,,,,,,
2011-12-30,,,,,,,,ALXN,,,,,,,BIIB,,,,,,,,,,,,,,,,,,,,,,FAST,,,,,,,,,,,,,,,,ISRG,,,,,,,,,,,,,,,,,,,,,,ROST,,,,,,,,,,,ULTA,,,,,,,,,
2012-01-31,,,,,,,,ALXN,,,,,,,BIIB,,,,,,,,,,,,,,,,,,,,,,FAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBUX,,,,,,,,,,ULTA,,,,,,,,,
2012-02-29,,,,,,,,,,,,,,,BIIB,,,,,,,,,,,,,,,,,,,,,,FAST,,,,,,,,,,,,,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,SBUX,,,,,,,,,,ULTA,,,,,,,,,
2012-03-30,,AAPL,,,,,,ALXN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAST,,,,,,,,,,,,,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,ULTA,,,,,,,,,
2012-04-30,,,,,,,,ALXN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAST,,,,,,,,,,,,,,,,,,,,,,,,,MNST,,,,,,,,,,,,,ROST,,,,,,,,,,,ULTA,,,,,,,,,
2012-05-31,,,,,,,,ALXN,,,,,,,,,,,,,,,,,,,,,,,,DLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORLY,,,,,,,,,,STX,,,,,,,ULTA,,,,,,,,,
2012-06-29,,,,,,,,ALXN,,,,,,,,,,,,,,,,,,,,,,,,DLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORLY,,,,,,ROST,,,,STX,,,,,,,,,,,,,,,,
2012-07-31,AAL,,,,,,,ALXN,,,,,,,,,,,,,,,,,,,,,,,,DLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MNST,,,,,,,,,,,,,ROST,,,,STX,,,,,,,,,,,,,,,,
2012-08-31,AAL,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MNST,,,,,,,,,,,,REGN,ROST,,,,STX,,,,,,,,,,,,,,,,
2012-09-28,AAL,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGN,,,SIRI,,STX,,,,,,,,,,,,,,,,
2012-10-31,AAL,,,,,,,,,,,,,,,,,,,,,,CHTR,,,,,,,,,,,,,,,,,,,GILD,,,,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,,REGN,,,,,,,,,,,,,,,,,,,,,
2012-11-30,AAL,,,,,,,,,,,,,,,,,,,,,,,CMCSA,,,,,,,,,,,,,,,,,,GILD,,,,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,,REGN,,,,,,,,,,,,,,,,,,,,,
2012-12-31,AAL,,,,,,,,,,,,,,,,,,,,,,,CMCSA,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,,REGN,,,,,,,,,,,,ULTA,,,,,,,,,
2013-01-31,AAL,,,,,,,,,,,,,,,,,,,,,,,CMCSA,,,,,,,,,,,,,,,,,,GILD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGN,,,SIRI,,STX,,,,,,,,,,,,,,,,
2013-02-28,AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXPE,,,,,,GILD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGN,,,SIRI,,,,,,,,,,,,,,,,,,
2013-03-29,AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOX,FOXA,GILD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGN,,,,,,,,,,,,,,,,,,,,,
2013-04-30,AAL,,,,,,,,,,,,,,,,,,,CELG,,,CHTR,,,,,,,,,,,,,,,,,,,GILD,,,,,,,,,,,,,,,,,,,,,,MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,,,,,,,,,,,,,,,,,,,,CELG,,,,,,,,,,,,,,,,,,,,,,GILD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIRI,,,,,TMUS,,,,,,,,,,WDC,,,
2013-06-28,,,,,,,,,,,,,,,,,,,,CELG,,,,,,,,,,,,,,,,,,,,,,GILD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMUS,TSLA,,,,,,,,,WDC,,,
2013-07-31,,,,,,,,,,,,,,,,,,,,CELG,,,,,,,,,,,,,EA,,,,,,,,,GILD,,,,,,,,,,,,,,,,,,,,,,MU,,,,,,,,,,,,,,,,,,TMUS,TSLA,,,,,,,,,,,,
2013-08-30,,,,,,,,,,,,,,,,,,,,CELG,,,,,,,,,,,,,EA,,,,,,,,,GILD,,,,,,,,,,,,,,,,,,,,,,MU,,,,,,,,,,,,,,,,,,TMUS,TSLA,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,,,CELG,,,,,,,,,,,,,EA,,,,,,,,,GILD,,,,,,,,,,,,,,,,,,,,,,MU,,,,,,,,,,,,,,,,,,,TSLA,TTWO,,,,,,,,,,,
2013-10-31,,,,,,,,,,,,,,,,,,,,CELG,,,,,,,,,,,,,EA,,,,,,,,,,,,,,,,,INCY,,,,,,,,,,,,,,MU,,,,,,,,,,,,,,,,,,TMUS,TSLA,,,,,,,,,,,,
2013-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GILD,,,,,,,,,,,,,,,,,,,,,,MU,,,,,,,,,,,,,,,STX,,,,TSLA,,,,,,,,,WDC,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,CELG,,,,,,,,,,,,,,,,,,,,,,GILD,,,,,,,,,,,,,,,,,,,,,,MU,,,,,,,,,,,,,,,,,,,TSLA,,,,,,,,,WDC,,,
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GILD,,,,,,,ILMN,INCY,,,,,,,,,,,,,,MU,,,,,,,,,,,,,,,,,,,TSLA,,,,,,,,,WDC,,,
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GILD,,,,,,,ILMN,,,,,,,,,,,,,,,MU,,,,,,,,,,,,,,,,,,,TSLA,,,,,,,,,,WYNN,,
2014-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MU,,MYL,,,,,,,,,,,,,,,,TMUS,TSLA,,,,,,,,,,WYNN,,
2014-04-30,,,,,,,,,,,,,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,,,MU,,,,,,,,,,,,,,,,SWKS,,,,,,,,,,,,,WYNN,,
2014-05-30,,,,,,,,,,,,,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,FB,,,,,,,,,,,ILMN,,,,,,,,,,,,,,,MU,,MYL,,,,,,,,,,,,,,SWKS,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FB,,,,,,,,,,,ILMN,,,,,,,,,,,,,,,MU,,,,,,,,,,,,,,,,SWKS,,,,,,,,,,,,,WYNN,,
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXPE,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,,,MU,,,,,,,,,,,,,,,,SWKS,,,,,,,,,,,,,WYNN,,
2014-08-29,,,,,,,,,,,,,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,MAR,,,,,MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDC,,,
2014-09-30,,,,,,,,,,,,,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GILD,,,,,,,ILMN,,INTC,,,,,,,,MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,FB,,,,,,,,,,,ILMN,,,,,,,,,,MAR,,,,,MU,,,,,,,,,,,,,,,,SWKS,,,,,,,,,,,,,,,
2014-11-28,,,,,,,,,,,,,AVGO,,,,,,,,,,,,,,,,,,,,EA,,,,,FB,,,,,,,,,,,,,,,,,,,,,MAR,,,,,,,,,,,,,,,,,,,,,SWKS,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,AVGO,,,,,,,,,,,,,,,,,,,,EA,,,,,,,,,,,,,,,,,,,,,,,,,,MAR,,,,,MU,,,,,,,,,,,,,,,,SWKS,,,,,,,,,,,,,,,
2015-01-30,,,,,,,,,,,,,AVGO,,,,,,,,,,,,,,,,,,,,EA,,,,,,,,,,,,,,,,,,INTC,,,,,,,LRCX,MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,AAPL,,,,,,,,,,,AVGO,,,,,,,,,,,,,,,,,,,,EA,,,,,,,,,,,,,HOLX,,,,,,,,,,,,LRCX,,,,,,,,,,,,,,,,,,,,,,SWKS,,,,,,,,,,,,,,,
2015-03-31,,AAPL,,,,,,,,,,,AVGO,,,,BMRN,,,,,,,,,,,,,,,,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWKS,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,AVGO,,,,BMRN,,,CELG,,,,,,,,,,,,,EA,,,,,,,,,,,,,HOLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,,,,,,,,,,,AVGO,,,,BMRN,,,,,,,,,,,,,,,,EA,,,,,,,,,,,,,,,,,INCY,,,,,,,,,,,,,,,,,,,,,,,,REGN,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,AVGO,,,,BMRN,,,,,,,,,,,,,,,,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGN,,,,,,SWKS,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,AVGO,,,,BMRN,,,,,,,,,,,,,,,,EA,,,,,,,,,,,,HAS,,,,,INCY,,,,,,,,,,,,MNST,,,,,,,,,,,,REGN,,,,,,,,,,,,,,,,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,BMRN,,,,,,,,,,,,,,,,EA,,,,,,,,,,,,,HOLX,,,,INCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWKS,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EA,,,,,,,,,,,,,HOLX,,,,INCY,,,,,,,,,,,,,,,,,,,ORLY,,,,,,,,,,,SWKS,,,,,,,,,,,,,,,
2015-10-30,,,,,,,,,,,,ATVI,,,,,,,,,,,,,,,,,,,,,EA,,,,,,,,,,,,,HOLX,,,,,,,,,,,,,,,,,,,,,,,ORLY,,,,,,,SBUX,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,ATVI,,,,,,,,,,,,,,,,,,,,,EA,,,,,,,,,,,,,HOLX,,,,,,,,,,,,,,,,,,,,,,,ORLY,,,,,,,SBUX,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,ATVI,,,,,,,,,,,,,,,,,,,,,EA,,,,,,,,,,,,,HOLX,,,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,SBUX,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,AMZN,ATVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOOGL,,,,,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,,,,,,,,,,,ULTA,,,,,,,,,
2016-02-29,,,,,,,,,,,,ATVI,,,,,,,,,,,,,,,,,,,,,,,,,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,SBUX,,,,,,,,,,ULTA,,,,,,,,,
2016-03-31,,,,,,,,,,,,ATVI,,,,,,,,,,,,,,,,,,,,,,,,,,FB,,,,,,GOOGL,,,,,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,SBUX,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,,,,,,,,AMZN,ATVI,,,,,,,,,,,,,,,,,,,,,,,,,,FB,FISV,,,,,GOOGL,,,,,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,,,,,,,,,,AMZN,ATVI,,,,,,,,,,,,,,,,,,CTXS,,,,,,,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,AMZN,ATVI,,,,,,,,,,,,,,,,,,,,,,,,,,FB,,,,,,,,,,IDXX,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,,,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDXX,,,,,,,,KLAC,,,,,,,,,,,,NVDA,,,,,,,,,,,,,,,,,TXN,,,,,,,,,,
2016-08-31,,,,,,,ALGN,,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KLAC,,,,,,,,,,,,NVDA,,,,,,,,,,,,,,,,,TXN,,,,,,,,,,
2016-09-30,,,,,,,ALGN,,AMAT,,AMZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDXX,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDXX,,,,,ISRG,,,,,,,,,,,,,,,NVDA,,,,,,,,,,,,,SYMC,,,,,,,,,,,,,,
2016-11-30,,,,,,,,,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDXX,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,,,,,,SYMC,TMUS,,,,,,,,,,,,,
2016-12-30,,,,,,,ALGN,,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDXX,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,,,,,,SYMC,,,,,,,,,,,,,,
2017-01-31,,,,,,ADSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDXX,,,,,,,,,,LRCX,,,,,,,,,,NVDA,,,,,,,,,,,,,SYMC,,,,,,,,,,,,,,
2017-02-28,,,,,,,,,AMAT,,,,,,,,,,,,,,,,,,CSX,,,,,,,,,,,,,,,,,,,,,IDXX,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,,,,,,SYMC,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDXX,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,,,,,,SYMC,,,,,,,,,,,WDC,,,
2017-04-28,,,,,,,,,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDXX,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,,,,STX,,SYMC,,,,,,,,,,,,,,
2017-05-31,,,,,,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDXX,,,,,,,,,,LRCX,,,,,,,,,,,,,,,,,,,,,STX,,SYMC,,,,,,,,,,,,,,
2017-06-30,,,,,,ADSK,,,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDXX,,,,,,,,,,LRCX,,,,,,,,,,,,,,,,,,,,,STX,,,,,,,,,,,,,,,,
2017-07-31,,,,,,ADSK,ALGN,,,,,,,,,,,,,,,,,,,,CSX,,,,,,,,,,,,,,,,,,,,,IDXX,,,,,,,,,,LRCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,,,,,,ADSK,ALGN,,,,,,,,,,,,,,,,,,,,CSX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRCX,,,,,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,,,,WDC,,,
2017-09-29,,,,,,ADSK,ALGN,,,,,,,,,,,,,,,,,,,,CSX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRCX,,,,,,MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,,,,,,,ALGN,,AMAT,,,,,,,,,,,,,,,,,,CSX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRCX,MAR,,,,,MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,,,,,,,ALGN,,AMAT,,,ATVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRCX,,,,,,,,,,,,,,PYPL,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,,,,,,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISRG,,,,,LRCX,,,,,,,,,,,,,,PYPL,,,,,,,,,,,,TTWO,,,,,,,,,,,
2018-01-31,,,,,,,ALGN,,,,,,,,,,,,CDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRCX,MAR,,,,,,,,,,,,,PYPL,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,,,,,,,ALGN,,,,AMZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISRG,,,,,,,,,,,,,,,NVDA,,,,PYPL,,,,,,,,,,,,,,,,,,,,,,,
2018-03-30,,,ADBE,,,,ALGN,,,,AMZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISRG,,,,,,,,,,,MU,,,,,,,,PYPL,,,,,,,,,,,,,,,,,,,,,,,
