date,AAL,AAPL,ADBE,ADI,ADP,ADSK,ALGN,ALXN,AMAT,AMGN,AMZN,ATVI,AVGO,BIDU,BIIB,BKNG,BMRN,CA,CDNS,CELG,CERN,CHKP,CHTR,CMCSA,COST,CSCO,CSX,CTAS,CTSH,CTXS,DISH,DLTR,EA,EBAY,ESRX,EXPE,FAST,FB,FISV,FOX,FOXA,GILD,GOOG,GOOGL,HAS,HOLX,HSIC,IDXX,ILMN,INCY,INTC,INTU,ISRG,JBHT,KHC,KLAC,LBTYA,LRCX,MAR,MCHP,MDLZ,MNST,MSFT,MU,MXIM,MYL,NFLX,NVDA,ORLY,PAYX,PCAR,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,STX,SWKS,SYMC,TMUS,TSLA,TTWO,TXN,ULTA,VOD,VRSK,VRTX,WBA,WDAY,WDC,WYNN,XLNX,XRAY
2004-03-31,,,,,,,-0.024000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.040000000000000036,,,-0.13599999999999995,-0.048000000000000036,,,,,,,,,,,,-0.15999999999999998,,,,,0.0,,,,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,-0.12799999999999995,,
2004-06-30,,,,,,-0.15999999999999998,,,,,,,,,,,,,,,,,,,,,,,-0.064,,,,,,,,,,,,,,,,,,,-0.040000000000000036,-0.08000000000000003,,,,,,,,,,,,,-0.14399999999999996,,,,,0.008000000000000007,,,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,-0.11200000000000004,,
2004-09-30,,-0.10400000000000004,,,,-0.14399999999999996,,,,,,-0.12799999999999995,,,-0.064,,,,,,,,,,,,,,,,,,,,,,0.016000000000000014,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,,,,,,,,,,,0.024000000000000018,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,,
2004-12-31,,-0.15199999999999994,,,,-0.16799999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,,,,,,,,,,,,,,,-0.064,,,,,,,,,-0.09600000000000004,,,,,,,,,,,,,,,-0.07200000000000001,,,,-0.10400000000000004,,,,,,,,,,,,-0.07200000000000001,,
2005-03-31,,-0.184,,,,-0.14399999999999996,,,,,,,,,,,,,,,,,,,,,,,-0.040000000000000036,,,,,,,,,,,,,,,,,-0.064,,,,,,,-0.08800000000000002,-0.08000000000000003,,,,,,,,-0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05600000000000005,,
2005-06-30,,-0.184,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,,,,,,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,-0.08800000000000002,,,,-0.040000000000000036,,,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,-0.064,,,,,,,,,,,,,,,-0.15999999999999998,,,
2005-09-30,,-0.2,,,,,,,,,,-0.07200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14399999999999996,,-0.11200000000000004,,,,,,,-0.040000000000000036,,,,,,,,,-0.08800000000000002,,,,,,-0.14399999999999996,,,,,,,,,-0.07200000000000001,,,,,,,,,,,,,,,,,,
2005-12-30,,-0.184,,,,,,,,,,,,,,,,,,-0.024000000000000018,,,,,,,,,,,,,,,-0.12799999999999995,,,,,,,,,,,-0.09600000000000004,,,,,,,-0.040000000000000036,,,,,,,,,-0.11200000000000004,,,,,-0.064,,,,,,,,,,,,,,,,,,,,,,-0.07200000000000001,,,,,,
2006-03-31,,,,,,,,,,,,,,,,,-0.16799999999999998,,,-0.09600000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08000000000000003,,,-0.216,,,,,,,,,,,,,-0.10400000000000004,,,,,-0.08800000000000002,,,,,,,-0.08000000000000003,,,,,,,,,,,,,,,-0.10400000000000004,,,,,,
2006-06-30,,,,,,,,,,,,,,,,,-0.12000000000000005,,,-0.08800000000000002,,,,,,,,,,-0.08000000000000003,,,,,,,,,,,,,,,,-0.008000000000000007,,,-0.16799999999999998,,,,-0.016000000000000014,,,,,,,,,-0.13599999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,,,,,,
2006-09-29,-0.11200000000000004,,,,,,,,,,,,,,,,-0.08800000000000002,,,,,,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,,,,,-0.12000000000000005,,,,,,,,,,,,,-0.10400000000000004,,,,,,-0.008000000000000007,,,,,,-0.008000000000000007,,,,,,,,,,,,,,,0.008000000000000007,,,,-0.024000000000000018,,
2006-12-29,,,,,,,-0.064,0.0,,,,,,-0.016000000000000014,,,,,,-0.048000000000000036,,,,,,,,,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,,-0.03200000000000003,,,,,,,,,,,,,,,,,,,,,0.03200000000000003,,,,-0.040000000000000036,,
2007-03-30,,,,,,,-0.07200000000000001,,,,,,,-0.05600000000000005,,,,,,,,,,-0.11200000000000004,,,,,-0.03200000000000003,,,,,,,,,,,,,,,,-0.12799999999999995,,,,0.024000000000000018,,,,,,,,-0.15199999999999994,,-0.12799999999999995,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,,-0.08800000000000002,,,,,-0.040000000000000036,,,,-0.016000000000000014,-0.10400000000000004,,-0.10400000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19199999999999995,,,,,,,,,,,,-0.19199999999999995,,,,,,,,,,,,,,,,,-0.016000000000000014,,,,,,,,,,-0.008000000000000007,,,,,,,,,,,
2007-09-28,,-0.09600000000000004,,,,,-0.064,0.024000000000000018,,,-0.05600000000000005,,,-0.15999999999999998,,,,,,,,,,,,,,,,,,,,,,-0.17600000000000002,,,,,,,,,,,,,,,,,-0.016000000000000014,,,,,,,,,,,,,,,-0.08800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,-0.07200000000000001,,
2007-12-31,,-0.12799999999999995,,,,,,-0.008000000000000007,,,-0.05600000000000005,,,-0.184,,,-0.10400000000000004,,,,,,,,,,,,,,,,,,-0.17600000000000002,-0.09600000000000004,,,,,,,,,,,,-0.17600000000000002,,,,,-0.09600000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,,,,,,,0.016000000000000014,-0.08800000000000002,,-0.12799999999999995,,,-0.08800000000000002,,,,,,,,,,,,,,,,,,-0.12000000000000005,,,,,,,,,,,,,,-0.07200000000000001,-0.03200000000000003,,,-0.08000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,,,
2008-06-30,,,,,,,,-0.016000000000000014,,,,-0.07200000000000001,,-0.040000000000000036,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03200000000000003,0.016000000000000014,,,-0.05600000000000005,,,,,,,,,,,,,,0.008000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,-0.12799999999999995,,,
2008-09-30,,,,,,,,0.03200000000000003,,,,-0.048000000000000036,,,,,,,,,,,,,,,-0.048000000000000036,,,,,,,,,,,,,,,,,,,,,,-0.048000000000000036,0.0,,,,0.048000000000000036,,,,,,,,,,,,,-0.048000000000000036,,,,,,,,-0.024000000000000018,,,,,,,,,0.048000000000000036,,,,,,,,,,,
2008-12-31,,,,,,,,,,0.016000000000000014,,,,,,,,,,-0.016000000000000014,,,,,,,,,,,,0.0,,,,,0.03200000000000003,,,,,-0.016000000000000014,,,-0.024000000000000018,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,0.024000000000000018,,,,,,,,,,,,,,0.064,,,,,,
2009-03-31,,,,,,,,0.040000000000000036,,0.008000000000000007,,,,,,,,,,,0.008000000000000007,,,,,,,,,,,-0.03200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05600000000000005,-0.05600000000000005,,0.05600000000000005,,,,,,-0.05600000000000005,,,,,,,,,,,,,,0.07200000000000001,,,,,,
2009-06-30,,,,,,,0.0,,,,,,,,,,,,,,-0.08800000000000002,,,,,,,,,-0.040000000000000036,,0.016000000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09600000000000004,,,,-0.048000000000000036,-0.09600000000000004,,0.008000000000000007,,,,,,0.07200000000000001,,,,,,,,,,,,,,,,,,,,
2009-09-30,,-0.08800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,-0.048000000000000036,,,,,,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,,,-0.09600000000000004,,0.024000000000000018,,,,,,,,,,,0.016000000000000014,,,,,,,,,,,,-0.12799999999999995,,,
2009-12-31,,-0.12000000000000005,,,,,,,,,0.008000000000000007,,,-0.07200000000000001,,,,,,,,,,,,,,,-0.12000000000000005,,,,,,,-0.13599999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08800000000000002,,,,,,,,,,,,,-0.040000000000000036,,-0.15199999999999994,,,,,,,,,,,,,-0.184,,,
2010-03-31,-0.05600000000000005,,,,,,,,,,,,,-0.08000000000000003,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,,,,,,,,,,-0.08000000000000003,,,-0.12799999999999995,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.12799999999999995,,,,,,,-0.048000000000000036,,,,,,,0.008000000000000007,,
2010-06-30,-0.008000000000000007,,,,,,,,,,,,,-0.03200000000000003,,,,,,,,,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,,,,,,-0.024000000000000018,,,-0.12000000000000005,,,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,-0.016000000000000014,,,,,,,,,-0.008000000000000007,,,,,,,0.024000000000000018,,
2010-09-30,0.008000000000000007,,,,,,,,,,,,,-0.08000000000000003,,,,,,,,,,,,,,,-0.040000000000000036,-0.12000000000000005,,,,,,,,,,,,,,,-0.13599999999999995,,,,,-0.024000000000000018,,-0.15999999999999998,,,,,,,,,,,,,,,-0.12799999999999995,,,,,,,,,,-0.016000000000000014,,,,,,,,,,,,,,,,,,
2010-12-31,0.024000000000000018,,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,-0.048000000000000036,,,,,,,,,,,,,,,,,,-0.08800000000000002,,,,,,,,,,-0.07200000000000001,,,-0.09600000000000004,,,,,,-0.008000000000000007,,,,,,,-0.024000000000000018,,
2011-03-31,,,,,,,,-0.09600000000000004,,,,,,-0.12799999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,,,,,,,,,,,,,,,,,,-0.05600000000000005,,,,,,,,,,-0.064,,,-0.12799999999999995,,-0.12799999999999995,,,,-0.048000000000000036,,,,,,,-0.05600000000000005,,
2011-06-30,,,,,,,,,,,,,,-0.12799999999999995,-0.14399999999999996,,,,,,,,,,,,,,,-0.10400000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05600000000000005,,,,,,,-0.14399999999999996,,,-0.12000000000000005,,,,,-0.08800000000000002,,,,-0.08000000000000003,,,,,,,-0.08000000000000003,,
2011-09-30,,,,,,,,-0.13599999999999995,,,,,,,-0.08000000000000003,,,,,,-0.10400000000000004,,-0.10400000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048000000000000036,,,,,,,,,,,,-0.040000000000000036,,-0.064,,,,,,,,,,-0.09600000000000004,,,,,,,-0.024000000000000018,,
2011-12-30,,,,,,,,-0.08000000000000003,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,,-0.016000000000000014,,,,,-0.07200000000000001,,,,,,,,,,,,,,,,-0.064,,,,,,,,,-0.024000000000000018,,,,,,,,,,,,0.008000000000000007,-0.05600000000000005,,,,,,,,,,,-0.05600000000000005,,,,,,,,,
2012-03-30,,-0.09600000000000004,,,,,,-0.07200000000000001,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,,-0.05600000000000005,,,,,-0.09600000000000004,,,,,,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,,,,,,,,,,,,-0.008000000000000007,,,,,-0.064,,,,,,,-0.07200000000000001,,,,,,,,,
2012-06-29,-0.03200000000000003,-0.07200000000000001,,,,,,-0.09600000000000004,,,,,,,,,,,,,,,,,,,,,,,,-0.12799999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048000000000000036,,,,,,,-0.08800000000000002,,,,,0.024000000000000018,-0.08800000000000002,,,,-0.10400000000000004,,,,,,,,,,,,,,,,
2012-09-28,-0.09600000000000004,-0.08000000000000003,,,,,0.008000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016000000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,-0.07200000000000001,,-0.11200000000000004,,-0.12799999999999995,-0.064,,,,,,,,,,,,,,,
2012-12-31,-0.12000000000000005,,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,,,,,,0.016000000000000014,,-0.040000000000000036,,,,,,-0.07200000000000001,,,,,,,-0.10400000000000004,,,,,,,,,,,,,,,,,,,,,,,,,-0.13599999999999995,,,,,-0.07200000000000001,,,,,,,-0.09600000000000004,,,,,,,,,
2013-03-29,-0.10400000000000004,,,,,,,,,,,,,,,,-0.016000000000000014,,,,,,,,,,,,,,,,,0.024000000000000018,,-0.008000000000000007,,,,-0.040000000000000036,-0.03200000000000003,-0.08800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,0.03200000000000003,,,,,,,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,,
2013-06-28,,,,,,,,,,,,,,,,,,,,-0.12000000000000005,,,,,,,,,,,,,-0.064,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,,,,,,,,-0.024000000000000018,,,,,,,-0.040000000000000036,,,-0.09600000000000004,,,,,-0.16799999999999998,-0.11200000000000004,,,,,,,,,-0.10400000000000004,,,
2013-09-30,,,,,,,,,,,,,,,,,,,,-0.12799999999999995,,,,,,,,,,,,,-0.12000000000000005,,,,,-0.03200000000000003,,,,-0.11200000000000004,,,,,,,,-0.08800000000000002,,,,,,,,,,,,,,-0.208,,,-0.05600000000000005,,,,,,,,,,,,,,,,-0.17600000000000002,-0.11200000000000004,,,,,,,,,,,
2013-12-31,,,,,,,-0.05600000000000005,,,,,,,,-0.09600000000000004,,,,,-0.14399999999999996,,,,,,,,,,,,,,,,,,,,,,-0.15999999999999998,,,,,,,,-0.12799999999999995,,,,,,,,,,,,,,-0.24,,,-0.05600000000000005,,,,,,,,,,,,,,,-0.13599999999999995,-0.15199999999999994,,,,,,,,,-0.2,,,
2014-03-31,,,,,,,,,,,,,,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,-0.05600000000000005,,,,,,,,,,,-0.10400000000000004,-0.08000000000000003,,,,,,,,,,,,,,-0.14399999999999996,,-0.13599999999999995,-0.008000000000000007,,,,,,,,,,,,,,,-0.12000000000000005,-0.12000000000000005,,,,,,,,,,-0.16799999999999998,,
2014-06-30,,,,,,,,-0.048000000000000036,,,,,-0.10400000000000004,,,,,,,,,,,,,,,,,,,,,,,,,-0.12000000000000005,,,,,,,,,,,-0.13599999999999995,-0.08000000000000003,,,,,,,,,,,,,,-0.12799999999999995,,,-0.09600000000000004,,,,,,,,,,,,,-0.14399999999999996,,,-0.07200000000000001,,,,,,,,,,-0.16799999999999998,,
2014-09-30,,,,,,,,,,,,,-0.12000000000000005,,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,,-0.17600000000000002,,,,,,,-0.12799999999999995,,-0.12000000000000005,,,,,,,,-0.208,,,-0.08000000000000003,,-0.10400000000000004,,,,,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,-0.10400000000000004,,,
2014-12-31,-0.10400000000000004,,,,,,,,,,,,-0.14399999999999996,,,,,,,,,,,,,,,,,,,,-0.17600000000000002,,,,,,,,,,,,,,,,-0.064,,,,,,,,,,-0.24,,,-0.008000000000000007,,-0.12000000000000005,,,,,,,,,,,,,,,,-0.12000000000000005,,,-0.024000000000000018,-0.05600000000000005,,,,,,,,,,,
2015-03-31,,-0.12000000000000005,,,,,,,,,,,-0.15199999999999994,,,,-0.16799999999999998,,,-0.11200000000000004,,,,,,,,,,,,-0.08000000000000003,-0.15999999999999998,,,,,,,,,,,,,,,,,-0.040000000000000036,,,,,,,,,,,,-0.064,,,,,,,,,,,,,,,,,,-0.12799999999999995,,,,,,,,,-0.040000000000000036,,,,,,
2015-06-30,,,,,,,,,,,,,-0.11200000000000004,,,,-0.09600000000000004,,,,,,,,,,,,,,,,-0.15199999999999994,,,,,,,,,,,,,,,,,-0.064,,,,,,,,,,,,-0.048000000000000036,,,,,,,-0.08800000000000002,,,,,-0.12799999999999995,-0.07200000000000001,,,,,-0.09600000000000004,,,,,,-0.040000000000000036,,,,,,,,,
2015-09-30,,,,,,,,,,,-0.024000000000000018,,,,,,-0.040000000000000036,,,,,,,,,,,,,,,,-0.14399999999999996,,,,,,,,,,,,,-0.17600000000000002,,,,-0.07200000000000001,,,,,,,,,,,,-0.040000000000000036,,,,,0.03200000000000003,,-0.15199999999999994,,,,,,,,,,,-0.07200000000000001,,,,,,,,,,0.024000000000000018,,,,,
2015-12-31,,,,,,,,,,,-0.040000000000000036,-0.16799999999999998,,,,,,,,,,,,,,,,,,,,,-0.08800000000000002,,,0.008000000000000007,,,,,,,,-0.064,,-0.16799999999999998,,,,0.0,,,,,,,,,,,,,,,,,0.024000000000000018,-0.08800000000000002,,,,,,,,-0.15999999999999998,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,,,,-0.05600000000000005,-0.13599999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,,,,,-0.008000000000000007,-0.08000000000000003,,,,,,,,,,,,,,,,,,,-0.040000000000000036,,,,0.048000000000000036,-0.08000000000000003,,,,,,,,-0.12000000000000005,,,,,,,,-0.040000000000000036,,,,,,,,,,,
2016-06-30,,,,,,,,,,,-0.09600000000000004,-0.09600000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,,,,,-0.040000000000000036,-0.07200000000000001,,,,-0.19199999999999995,,,,,,,,-0.08800000000000002,,,,,,,,,,,,-0.15199999999999994,,,,,,,,,,,,,,,,-0.024000000000000018,,-0.07200000000000001,,,,,,,,,
2016-09-30,,,,,,-0.13599999999999995,-0.17600000000000002,,-0.14399999999999996,,-0.15199999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.256,,,,,,,,,,,,,,,,,,,,-0.19199999999999995,,,,,,,,,,,,,-0.13599999999999995,,,-0.048000000000000036,,-0.07200000000000001,,,,,,,0.008000000000000007,,
2016-12-30,,,,,,,-0.17600000000000002,,-0.12000000000000005,,,,,,,,,,,,,,-0.048000000000000036,,,,-0.064,,,,,,,,,,,,,,,,,,,,,-0.19199999999999995,,,,,,,,,,,,-0.11200000000000004,,,,,,,,-0.17600000000000002,,,,,,,,,,,,,-0.12799999999999995,,,0.0,,,,,,,,,0.03200000000000003,,
2017-03-31,,,,,,,,,-0.13599999999999995,,,,,,,,,,,,,,-0.048000000000000036,,,,-0.08800000000000002,,,,,,,,,,,,,,,,,,,,,-0.216,,-0.016000000000000014,,,,,,,,,,,,,,-0.07200000000000001,,,,-0.15199999999999994,,,,,,,,,,,,,-0.2,-0.09600000000000004,,,,,,,,,,-0.11200000000000004,,,
2017-06-30,,,,,,-0.14399999999999996,,,-0.16799999999999998,,,,,,,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,,,,-0.216,,,,,,,,,,-0.216,,,,,,-0.07200000000000001,,,,-0.11200000000000004,,,,,,,,,,,-0.184,,,,,-0.064,,,,,,,,-0.07200000000000001,,,
2017-09-29,,,,,,-0.09600000000000004,-0.16799999999999998,,,,,,,,,,,,,,,,,,,,-0.14399999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19199999999999995,,,,,,-0.10400000000000004,,,-0.024000000000000018,-0.07200000000000001,,,,,,,,,,,,,,,-0.064,-0.08800000000000002,,,,,-0.064,,,,,,
2017-12-29,,,,,,,-0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,,,,-0.2,,,,,-0.19199999999999995,,,,,,-0.10400000000000004,,,,-0.10400000000000004,,,,-0.13599999999999995,,,,,,,,,,,,-0.12000000000000005,,,,,-0.05600000000000005,,,,-0.09600000000000004,,
2018-03-30,,,-0.15999999999999998,,,,-0.19199999999999995,,,,-0.15199999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19199999999999995,,,,,,,,,,,-0.14399999999999996,,,-0.064,-0.13599999999999995,,,,-0.14399999999999996,,,,,,,,,,,,-0.11200000000000004,,,,,,,-0.08800000000000002,,,,
